url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
moz.com,davidshq,,,,,,,,,,,
mozilla.org,davidshq,,,,,,,,,,,
msn.com,davidshq,semrush,,,,,,,,,,
mysql.com,davidshq,,,,,,,,,,,
myuhc.com,davidshq,semrush,,,,,,,,,,
n8n.io,davidshq,,,,,,,,,,,
nano-editor.org,davidshq,,,,,,,,,,,
nature.com,davidshq,,,,,,,,,,,
nba.com,davidshq,semrush,,,,,,,,,,
nbcsports.com,davidshq,semrush,,,,,,,,,,
ndepend.com,davidshq,,,,,,,,,,,
neilpatel.com,davidshq,,,,,,,,,,,
neliosoftware.com,davidshq,,,,,,,,,,,
nestjs.com,davidshq,,,,,,,,,,,
netdata.cloud,davidshq,,,,,,,,,,,
netflix.com,davidshq,,,,,,,,,,,
netlify.com,davidshq,,,,,,,,,,,
newscientist.com,davidshq,semrush,,,,,,,,,,
nextjs.org,davidshq,,,,,,,,,,,
nfl.com,davidshq,semrush,,,,,,,,,,
ngrok.com,davidshq,,,,,,,,,,,
nhl.com,davidshq,semrush,,,,,,,,,,
nicepage.com,davidshq,,,,,,,,,,,
nih.gov,davidshq,semrush,,,,,,,,,,
nintendo.com,davidshq,semrush,,,,,,,,,,
nltk.org,davidshq,,,,,,,,,,,
nocodb.com,davidshq,,,,,,,,,,,
nodejs.org,davidshq,,,,,,,,,,,
nolanlawson.com,davidshq,,,,,,,,,,,
nordstrom.com,davidshq,semrush,,,,,,,,,,
notepad-plus-plus.org,davidshq,,,,,,,,,,,
notion.so,davidshq,,,,,,,,,,,
noupe.com,davidshq,,,,,,,,,,,
npmjs.com,davidshq,,,,,,,,,,,
npr.org,davidshq,,,,,,,,,,,
nps.gov,davidshq,semrush,,,,,,,,,,
nuxtjs.org,davidshq,,,,,,,,,,,
nytimes.com,davidshq,semrush,,,,,,,,,,
observablehq.com,davidshq,,,,,,,,,,,
obsidian.md,davidshq,,,,,,,,,,,
ocdtherapist.com,davidshq,,,,,,,,,,,
octave.org,davidshq,,,,,,,,,,,
office.com,davidshq,semrush,,,,,,,,,,
office365.com,davidshq,semrush,,,,,,,,,,
okta.com,davidshq,,,,,,,,,,,
olivegarden.com,davidshq,semrush,,,,,,,,,,
opencollective.com,davidshq,,,,,,,,,,,
opensource.org,davidshq,,,,,,,,,,,
opentable.com,davidshq,semrush,travel,,,,,,,,,
orange.fr,davidshq,semrush,,,,,,,,,,
orbitz.com,davidshq,semrush,travel,,,,,,,,,
orcid.org,davidshq,semrush,,,,,,,,,,
oreilly.com,davidshq,,,,,,,,,,,
oreillyauto.com,davidshq,semrush,,,,,,,,,,
outlook.com,davidshq,semrush,,,,,,,,,,
overleaf.com,davidshq,,,,,,,,,,,
overreacted.io,davidshq,,,,,,,,,,,
owasp.org,davidshq,,,,,,,,,,,
packer.io,davidshq,,,,,,,,,,,
pandoc.org,davidshq,,,,,,,,,,,
pandora.com,davidshq,semrush,,,,,,,,,,
panerabread.com,davidshq,semrush,,,,,,,,,,
papajohns.com,davidshq,semrush,,,,,,,,,,
parceljs.org,davidshq,,,,,,,,,,,
parsleyhealth.com,davidshq,,,,,,,,,,,
patterns.dev,davidshq,,,,,,,,,,,
paychex.com,davidshq,semrush,,,,,,,,,,
paycor.com,davidshq,semrush,,,,,,,,,,
paypal.com,davidshq,semrush,,,,,,,,,,
pbpython.com,davidshq,,,,,,,,,,,
pcgamer.com,davidshq,semrush,,,,,,,,,,
pearson.com,davidshq,semrush,,,,,,,,,,
pencil.evolus.vn,davidshq,,,,,,,,,,,
people.com,davidshq,semrush,,,,,,,,,,
percona.com,davidshq,,,,,,,,,,,
phonearena.com,davidshq,semrush,,,,,,,,,,
phpunitde,davidshq,,,,,,,,,,,
phys.org,davidshq,semrush,,,,,,,,,,
pixabay.com,davidshq,,,,,,,,,,,
pizzahut.com,davidshq,semrush,,,,,,,,,,
plainenglish.io,davidshq,,,,,,,,,,,
plantuml.com,davidshq,,,,,,,,,,,
playstation.com,davidshq,semrush,,,,,,,,,,
playwright.dev,davidshq,,,,,,,,,,,
plos.org,davidshq,semrush,,,,,,,,,,
pluralism.org,davidshq,,,,,,,,,,,
pnas.org,davidshq,semrush,,,,,,,,,,
podman-desktop.io,davidshq,,,,,,,,,,,
polygon.com,davidshq,semrush,,,,,,,,,,
popeyes.com,davidshq,semrush,,,,,,,,,,
poshmark.com,davidshq,semrush,,,,,,,,,,
postgresql.org,davidshq,,,,,,,,,,,
postgresqltutorial.com,davidshq,,,,,,,,,,,
postman.com,davidshq,,,,,,,,,,,
pragdave.me,davidshq,,,,,,,,,,,
pragmaticengineer.com,davidshq,,,,,,,,,,,
prettier.io,davidshq,,,,,,,,,,,
priceline.com,davidshq,semrush,,,,,,,,,,
prisma.io,davidshq,,,,,,,,,,,
producthunt.com,davidshq,,,,,,,,,,,
programminghistorian.org,davidshq,,,,,,,,,,,
progressive.com,davidshq,semrush,,,,,,,,,,
protocol.ai,davidshq,,,,,,,,,,,
psychologytoday.com,davidshq,semrush,,,,,,,,,,
psycopg.org,davidshq,,,,,,,,,,,
publix.com,davidshq,semrush,,,,,,,,,,
pyodide.org,davidshq,,,,,,,,,,,
pyscript.net,davidshq,,,,,,,,,,,
pythonanvil.com,davidshq,,,,,,,,,,,
python-poetry.org,davidshq,,,,,,,,,,,
pytorch,davidshq,,,,,,,,,,,
pyviz.org,davidshq,,,,,,,,,,,
qt.io,davidshq,,,,,,,,,,,
qualtrics.com,davidshq,semrush,,,,,,,,,,
questdiagnostics.com,davidshq,semrush,,,,,,,,,,
quizlet.com,davidshq,semrush,education,,,,,,,,,
qvc.com,davidshq,semrush,beauty,,,,,,,,,
raindrop.io,davidshq,,,,,,,,,,,
raspberrypi.org,davidshq,,,,,,,,,,,
raygun.com,davidshq,,,,,,,,,,,
rclone.org,davidshq,,,,,,,,,,,
react-bootstrap.github.io,davidshq,,,,,,,,,,,
reactrouter.com,davidshq,,,,,,,,,,,
readthedocs.io,davidshq,,,,,,,,,,,
realpython.com,davidshq,python,coding,,,,,,,,,
realtor.com,davidshq,semrush,,,,,,,,,,
redbook.io,davidshq,database,book,,,,,,,,,
reddit.com,davidshq,discussion,news,,,,,,,,,
redfin.com,davidshq,semrush,,,,,,,,,,
red-gate.com,davidshq,database,,,,,,,,,,
redmonk.com,davidshq,coding,,,,,,,,,,
redux.js.org,davidshq,redux,react,state-management,,,,,,,,
redux-saga.js.org,davidshq,redux,react,state-management,,,,,,,,
regex101.com,davidshq,regex,,,,,,,,,,
regexlearn.com,davidshq,regex,,,,,,,,,,
remarkable.com,davidshq,tablet,,,,,,,,,,
remix.run,davidshq,full-stack,,,,,,,,,,
researchgate.net,davidshq,research,science,,,,,,,,,
retailmenot.com,davidshq,semrush,savings,,,,,,,,,
retool.com,davidshq,rad,,,,,,,,,,
reuters.com,davidshq,semrush,,,,,,,,,,
reverb.com,davidshq,semrush,,,,,,,,,,
richtabor.com,davidshq,wordpress,,,,,,,,,,
roadmap.sh,davidshq,,,,,,,,,,,
robinwieruch.de,davidshq,coding,,,,,,,,,,
rocketmortgage.com,davidshq,semrush,,,,,,,,,,
rollingstone.com,davidshq,semrush,,,,,,,,,,
roots.io,davidshq,wordpress,,,,,,,,,,
rowy.io,davidshq,rad,,,,,,,,,,
rubyonrails.org,davidshq,ruby-on-rails,,,,,,,,,,
rufus.ie,davidshq,USB,,,,,,,,,,
rust-lang.org,davidshq,,,,,,,,,,,
ryanemitchell.com,davidshq,,,,,,,,,,,
safeway.com,davidshq,semrush,,,,,,,,,,
salesforce.com,davidshq,semrush,,,,,,,,,,
salferrarello.com,davidshq,,,,,,,,,,,
sallybeauty.com,davidshq,semrush,beauty,,,,,,,,,
samaltman.com,davidshq,,,,,,,,,,,
samsung.com,davidshq,semrush,,,,,,,,,,
schoology.com,davidshq,semrush,education,,,,,,,,,
sciencedirect.com,davidshq,semrush,,,,,,,,,,
scientificamerican.com,davidshq,science,,,,,,,,,,
scikit-learn.org,davidshq,machine-learning,,,,,,,,,,
scrapy.org,davidshq,,,,,,,,,,,
seek.com.au,davidshq,semrush,,,,,,,,,,
semrush.com,davidshq,,,,,,,,,,,
sentry.io,davidshq,,,,,,,,,,,
sephora.com,davidshq,semrush,beauty,,,,,,,,,
serverfault.com,davidshq,,,,,,,,,,,
sharepoint.com,davidshq,semrush,,,,,,,,,,
si.com,davidshq,semrush,,,,,,,,,,
sigstore.dev,davidshq,,,,,,,,,,,
siteground.com,davidshq,hosting,,,,,,,,,,
sitepoint.com,davidshq,,,,,,,,,,,
skechers.com,davidshq,semrush,,,,,,,,,,
slack.com,davidshq,,,,,,,,,,,
slideshare.net,davidshq,semrush,,,,,,,,,,
smartdraw.com,davidshq,,,,,,,,,,,
smartrecruiters.com,davidshq,semrush,,,,,,,,,,
smashingmagazine.com,davidshq,,,,,,,,,,,
snipcart.com,davidshq,,,,,,,,,,,
snyk.io,davidshq,,,,,,,,,,,
solidjs.com,davidshq,,,,,,,,,,,
sonarlint.org,davidshq,,,,,,,,,,,
sonarqube.org,davidshq,,,,,,,,,,,
soundcloud.com,davidshq,semrush,,,,,,,,,,
sourcery.ai,davidshq,,,,,,,,,,,
southwest.com,davidshq,semrush,travel,,,,,,,,,
soylent.com,davidshq,food,,,,,,,,,,
space.com,davidshq,semrush,,,,,,,,,,
spacy.io,davidshq,NLP,,,,,,,,,,
spectrum.net,davidshq,semrush,,,,,,,,,,
speedtest.net,davidshq,semrush,,,,,,,,,,
spokeo.com,davidshq,semrush,,,,,,,,,,
sportskeeda.com,davidshq,semrush,,,,,,,,,,
spotify.com,davidshq,music,,,,,,,,,,
sqlitebrowser.org,davidshq,,,,,,,,,,,
sqlitetutorial.net,davidshq,,,,,,,,,,,
stackblitz.com,davidshq,,,,,,,,,,,
stackexchange.com,davidshq,,,,,,,,,,,
stackoverflow.com,davidshq,coding,,,,,,,,,,
stamps.com,davidshq,semrush,,,,,,,,,,
stanford.edu,davidshq,,,,,,,,,,,
starubucks.com,davidshq,semrush,,,,,,,,,,
statefarm.com,davidshq,semrush,,,,,,,,,,
stateofjs.com,davidshq,,,,,,,,,,,
steamcommunity.com,davidshq,semrush,,,,,,,,,,
steampipe.io,davidshq,,,,,,,,,,,
steampowered.com,davidshq,semrush,,,,,,,,,,
stockcharts.com,davidshq,semrush,,,,,,,,,,
stormcrawler.net,davidshq,web-crawler,open-source,,,,,,,,,
storybook.js.org,davidshq,storybook,testing,design,javascript,react,,,,,,
study.com,davidshq,semrush,education,,,,,,,,,
subway.com,davidshq,semrush,,,,,,,,,,
supabase.io,davidshq,saas,open-source,rad,coding,,,,,,,
superuser.com,davidshq,tech,,,,,,,,,,
surveygizmo.com,davidshq,semrush,,,,,,,,,,
surveyjunkie.com,davidshq,semrush,,,,,,,,,,
surveymonkey.com,davidshq,semrush,,,,,,,,,,
swc.rs,davidshq,coding,rust,,,,,,,,,
sweetwater.com,davidshq,semrush,,,,,,,,,,
tabinine.com,davidshq,ai,coding,productivity,,,,,,,,
tacobell.com,davidshq,semrush,,,,,,,,,,
tailwindcss.com,davidshq,css,css-framework,,,,,,,,,
talent.com,davidshq,semrush,,,,,,,,,,
tally.so,davidshq,forms,,,,,,,,,,
taniarascia.com,davidshq,individual,software-engineer,coding,wordpress,graphql,redux,react,,,,
target.com,davidshq,semrush,,,,,,,,,,
tasteofhome.com,davidshq,semrush,,,,,,,,,,
teachyourselfcs.com,davidshq,coding,computer-science,,,,,,,,,
techsoup.org,davidshq,non-profit,donations,,,,,,,,,
terraform.io,davidshq,infrastructure-as-code,open-source,,,,,,,,,
tesla.com,davidshq,semrush,,,,,,,,,,
thegamer.com,davidshq,semrush,,,,,,,,,,
theguardian.com,davidshq,semrush,,,,,,,,,,
thehackernews.com,davidshq,news,tech-news,coding,,,,,,,,
themeforest.com,davidshq,,,,,,,,,,,
thenewstack.io,davidshq,news,tech-news,blog,coding,,,,,,,
theodinproject.com,davidshq,coding,ruby-on-rails,,,,,,,,,
thesaurus.com,davidshq,semrush,education,,,,,,,,,
thespruceeats.com,davidshq,semrush,,,,,,,,,,
thoughtworks.com,davidshq,coding,,,,,,,,,,
thunderbird.net,davidshq,email,open-source,,,,,,,,,
ticketmaster.com,davidshq,semrush,,,,,,,,,,
tiktok.com,davidshq,semrush,,,,,,,,,,
timescaledb.com,davidshq,sql,database,time-series,,,,,,,,
tiobe.com,davidshq,coding,,,,,,,,,,
t-mobile.com,davidshq,semrush,,,,,,,,,,
tmz.com,davidshq,semrush,,,,,,,,,,
toggl.com,davidshq,productivity,,,,,,,,,,
tommcfarlin.com,davidshq,wordpress,coding,,,,,,,,,
torquemag.io,davidshq,wordpress,coding,,,,,,,,,
towardsdatascience.com,davidshq,data-science,coding,,,,,,,,,
toyota.com,davidshq,semrush,,,,,,,,,,
travelocity.com,davidshq,semrush,travel,,,,,,,,,
treygrainger.com,davidshq,search,solr,,,,,,,,,
tripadvisor.com,davidshq,semrush,,,,,,,,,,
triplea-game.org,davidshq,computer-game,strategy-game,open-source,,,,,,,,
trulia.com,davidshq,semrush,,,,,,,,,,
turbovnc.org,davidshq,vnc,remote-access,open-source,,,,,,,,
tutorialspoint.com,davidshq,tutorials,coding,,,,,,,,,
tutsplus.com,davidshq,,,,,,,,,,,
tvtropes.org,davidshq,semrush,,,,,,,,,,
twitch.tv,davidshq,semrush,,,,,,,,,,
twitter.org,davidshq,semrush,,,,,,,,,,
typescriptlang.org,davidshq,javascript,coding,typescript,,,,,,,,
ubereats.com,davidshq,semrush,,,,,,,,,,
ubuntu.com,davidshq,os,linux,open-source,,,,,,,,
udemy.com,davidshq,education,video-education,,,,,,,,,
uhaul.com,davidshq,semrush,,,,,,,,,,
uhc.com,davidshq,semrush,,,,,,,,,,
ui.com,davidshq,ubiquiti,network,wireless,,,,,,,,
ulta.com,davidshq,semrush,beauty,,,,,,,,,
ultimate-guitar.com,davidshq,semrush,,,,,,,,,,
unicode.org,davidshq,,,,,,,,,,,
united.com,davidshq,semrush,travel,,,,,,,,,
unroll.me,davidshq,email,spam,productivity,,,,,,,,
unsplash.com,davidshq,,,,,,,,,,,
ups.com,davidshq,semrush,,,,,,,,,,
usaa.com,davidshq,semrush,,,,,,,,,,
usability.gov,davidshq,usability,coding,,,,,,,,,
usatoday.com,davidshq,semrush,,,,,,,,,,
usnews.com,davidshq,semrush,,,,,,,,,,
usps.com,davidshq,semrush,,,,,,,,,,
vagrantup.com,davidshq,vagrant,virtual-machine,coding,,,,,,,,
vanguard.com,davidshq,semrush,,,,,,,,,,
verizon.com,davidshq,semrush,,,,,,,,,,
verizonwireless.com,davidshq,semrush,,,,,,,,,,
videolan.org,davidshq,media-player,open-source,,,,,,,,,
visualcapitalist.com,davidshq,infographics,financial,economics,,,,,,,,
visualstudio.com,davidshq,,,,,,,,,,,
vitejs.dev,davidshq,,,,,,,,,,,
vitest.dev,davidshq,vite,unit-test,open-source,,,,,,,,
vrbo.com,davidshq,semrush,,,,,,,,,,
vtk.org,davidshq,visualization,medical-visualization,data-visualization,scientific-visualization,open-source,,,,,,
vuejs.org,davidshq,vue,vuex,vue-router,,,,,,,,
vuestic.com,davidshq,vue,front-end,open-source,,,,,,,,
vuetifyjs.com,davidshq,vue,front-end,open-source,,,,,,,,
w3.org,davidshq,standards,web,,,,,,,,,
w3schools.com,davidshq,semrush,education,,,,,,,,,
wagtail.org,davidshq,django,cms,open-source,,,,,,,,
walgreens.com,davidshq,semrush,,,,,,,,,,
wallethub.com,davidshq,semrush,,,,,,,,,,
wallst.com,davidshq,semrush,,,,,,,,,,
walmart.com,davidshq,semrush,,,,,,,,,,
wargamer.com,davidshq,,,,,,,,,,,
washingtonpost.com,davidshq,semrush,,,,,,,,,,
wattpad.com,davidshq,semrush,,,,,,,,,,
wayfair.com,davidshq,semrush,,,,,,,,,,
weather.com,davidshq,semrush,,,,,,,,,,
web.dev,davidshq,coding,html,css,javascript,,,,,,,
web.hypothes.is,davidshq,annotations,research,open-source,,,,,,,,
webdevstudios.com,davidshq,wordpress,,,,,,,,,,
webdriver.io,davidshq,brower-automation,mobile-automation,node.js,,,,,,,,
webflow.com,davidshq,low-code,rad,,,,,,,,,
webmd.com,davidshq,semrush,,,,,,,,,,
webpack.js.org,davidshq,coding,bundler,javascript,open-source,,,,,,,
wellsfargo.com,davidshq,semrush,finance,,,,,,,,,
wesnoth.org,davidshq,computer-game,fantasy-game,open-source,,,,,,,,
whatwg.org,davidshq,web-development,coding,standards,,,,,,,,
whitepages.com,davidshq,semrush,,,,,,,,,,
whocanuse.com,davidshq,accessibility,coding,,,,,,,,,
wikimediafoundation.org,davidshq,non-profit,open-source,,,,,,,,,
wikipedia.org,davidshq,,,,,,,,,,,
wiktionary.org,davidshq,semrush,education,,,,,,,,,
wiley.com,davidshq,semrush,,,,,,,,,,
wireshark.org,davidshq,network,packet-analysis,security,open-source,,,,,,,
wordpress.com,davidshq,semrush,,,,,,,,,,
wordpress.org,davidshq,wordpress,coding,open-source,,,,,,,,
workable.com,davidshq,semrush,,,,,,,,,,
workday.com,davidshq,semrush,,,,,,,,,,
worldhistory.org,davidshq,history,encyclopedia,,,,,,,,,
wpbeginner.com,davidshq,wordpress,php,coding,,,,,,,,
wpmudev.com,davidshq,wordpress,php,coding,hosting,,,,,,,
wpshout.com,davidshq,wordpress,php,coding,,,,,,,,
wptavern.com,davidshq,wordpress,php,coding,,,,,,,,
wrestlinginc.com,davidshq,semrush,,,,,,,,,,
wsj.com,davidshq,semrush,,,,,,,,,,
www.nhs.uk,davidshq,semrush,,,,,,,,,,
xbox.com,davidshq,semrush,,,,,,,,,,
xebug.org,davidshq,debugging,php,coding,,,,,,,,
xfinity.com,davidshq,semrush,,,,,,,,,,
xrdp.org,davidshq,rdp,software,,,,,,,,,
yahoo.com,davidshq,semrush,,,,,,,,,,
yandex.com,davidshq,semrush,,,,,,,,,,
yarnpkg.com,davidshq,node.js,dependency-management,,,,,,,,,
ycombinator.com,davidshq,,,,,,,,,,,
youneedabudget.com,davidshq,financial,personal-finance,software,paid-subscription,,,,,,,
youtube.com,davidshq,semrush,,,,,,,,,,
zapier.com,davidshq,automation,,,,,,,,,,
zappos.com,davidshq,semrush,,,,,,,,,,
zendesk.com,davidshq,semrush,,,,,,,,,,
zerotier.com,davidshq,vpn,security,,,,,,,,,
zerotomastery.io,davidshq,coding,,,,,,,,,,
zettlr.com,davidshq,markdown,open-source,,,,,,,,,
zillow.com,davidshq,semrush,,,,,,,,,,
zoom.us,davidshq,semrush,,,,,,,,,,
